"","symbol","ActivePremium","Alpha","AnnualizedAlpha","Beta","Beta-","Beta+","Correlation","Correlationp-value","InformationRatio","R-squared","TrackingError","TreynorRatio"
"1","PTT.BK",0.002,0,0.0077,1.1761,1.0276,1.1949,0.6426,0,0.0101,0.4129,0.2003,0.0823
"2","SCC.BK",0.0171,1e-04,0.0377,0.9202,0.9641,0.9635,0.6012,0,0.0984,0.3614,0.1737,0.1216
"3","CPF.BK",-0.1157,-3e-04,-0.0772,1.0752,1.1509,0.8561,0.4856,0,-0.4217,0.2358,0.2744,-0.0195
"4","KBANK.BK",0.0472,2e-04,0.0447,1.2112,1.0157,1.3886,0.6689,0,0.2446,0.4474,0.1931,0.1173
